code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,doc_link,source_link
maxAge,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52,52,1,1,1,1,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L28
md5.update(req.body.password),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L51
module.exports,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,124,124,6,6,6,6,24,24,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,54,54,54,54,54,54,54,54,54,54,54,54,54,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/signup.js#L87
mongodb.close(),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,33,33,33,33,33,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L32
newUser,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L52
next(),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,78,78,3,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/middlewares/check.js#L7
next(err),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L88
node_modules,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57,57,1,1,1,1,3,3,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/4.6 连接数据库.md#L126
"open(function (err, db)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,14,14,14,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/4.6 连接数据库.md#L28
padding:0,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/public/stylesheets/style.css#L2
param('name'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L342
password_re,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L43
position:fixed,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/2dfbe04519be9d49fe53538478a536137f59e034/public/stylesheets/style.css#L7
post,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175,175,149,149,149,149,450,450,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,194,206,206,206,206,206,206,203,203,203,203,203,203,203,203,203,203,203,203,203,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/views/signup.ejs#L6
"post('/login', checkNotLogin)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L86
"post('/login', function (req, res)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L87
"post('/post', checkLogin)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L119
"post('/post', function (req, res)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L120
"post('/reg', checkNotLogin)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L39
"post('/reg', function (req, res)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L40
process.env.PORT,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/1620a5c06495b43b6aca893d4c35c1083af96a2b/node_modules/express/node_modules/connect/node_modules/multiparty/test/record.js#L44
redirect('/'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,13,14,14,14,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L71
redirect('/login'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L95
redirect('/reg'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L47
redirect('back'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,7,7,7,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/signin.js#L28
"render('index', { title: 'Express' })",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L208
"render('index', { title: 'ä¸»é¡µ' })",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
"render('login', { title: 'ç»å½' })",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
"render('post', { title: 'åè¡¨' })",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
"render('reg', { title: 'æ³¨å' })",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
req.body,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41,41,17,17,17,17,59,59,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/3.2 路由.md#L26
req.param(),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L358
req.param(name),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L339
req.params,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,26,22,22,22,22,51,51,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/posts.js#L65
req.query,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,6,6,6,6,18,18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/posts.js#L11
require,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1533,1533,4,11,11,5,22,22,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,102,102,102,102,102,102,102,102,102,102,102,102,102,104,104,104,104,104,104,104,111,111,111,111,111,111,111,111,111,111,111,111,111,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/test/signup.js#L2
require('../app'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L177
require('../appâ),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
