code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,doc_link,source_link
tv_weight,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L24
-content_layers,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L48
-style_layers,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L49
content_image,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,10,15,15,15,15,15,15,15,15,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L15
content_layers,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L104
content_weight,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L22
image_size,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L17
model_file,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L43
neural_style,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/examples/multigpu_scripts/starry_stanford.sh#L11
num_iterations,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,10,10,10,10,10,10,10,10,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L25
output_image,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,12,12,12,12,12,12,12,12,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L36
print_iter,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,10,10,10,10,10,10,10,10,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L34
proto_file,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L42
random,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L27
save_iter,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,4,4,4,4,4,4,4,4,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L35
style_image,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,7,7,7,7,7,7,7,7,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L12
style_layers,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L105
style_weight,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,7,7,7,7,7,7,7,7,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L23
tv_weight,wiki,Usage-and-Results.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Usage-and-Results/7d32924e4c590c31b13a2f4823a35ad81756b793,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L24
-content_layers,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L48
-image_size,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,6,6,6,6,6,6,6,6,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L17
-style_layers,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L49
CNN,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L185
CPU,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
CUDA,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/INSTALL.md#L112
MIT,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/LICENSE#L1
content_image,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,10,15,15,15,15,15,15,15,15,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L15
content_layers,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L104
model_file,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L43
neural_style,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/examples/multigpu_scripts/starry_stanford.sh#L11
output_image,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,12,12,12,12,12,12,12,12,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L36
proto_file,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L42
style_image,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,7,7,7,7,7,7,7,7,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L12
style_layers,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L105
vgg_normalised,wiki,Using-Other-Neural-Models.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Using-Other-Neural-Models/ba88d84ea39c0b41aff7b5cc9ce5a2e7a5bd2826,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/models/download_models.sh#L3
