code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
Activity,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
BE,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L18
FFFFFF,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,61,61,74,74,74,74,74,74,74,74,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
NOT,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
android_guides,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,0,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
color,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,14,14,14,14,14,14,14,14,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
drawable,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L9
name,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
style,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,230,230,230,230,230,285,285,285,285,285,285,285,285,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
styles,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L9
23,wiki,Displaying-Images-with-the-Fresco-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,19,19,19,19,19,19,19,19,19,19,https://github.com/codepath/android_guides/wiki/Displaying-Images-with-the-Fresco-Library/7212553d77ae8cad105097f7c6724c70e8a04c77,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/dagger_subcomponent.gliffy#L1
Activity,wiki,Displaying-Images-with-the-Fresco-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Displaying-Images-with-the-Fresco-Library/7212553d77ae8cad105097f7c6724c70e8a04c77,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
android_guides,wiki,Displaying-Images-with-the-Fresco-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Displaying-Images-with-the-Fresco-Library/7212553d77ae8cad105097f7c6724c70e8a04c77,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
Builder,wiki,Displaying-Images-with-the-Picasso-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,0,0,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Displaying-Images-with-the-Picasso-Library/d8af619ea68772404f233fde49e7d2243ba2f67e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
FFFFFF,wiki,Drawables.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,61,61,74,74,74,-,74,74,74,74,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
background,wiki,Drawables.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,-,6,6,6,6,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
drawable,wiki,Drawables.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,1,1,1,1,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L9
gradient,wiki,Drawables.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,79,79,79,79,79,79,79,79,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
left,wiki,Drawables.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,14,14,14,-,14,14,14,14,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
padding,wiki,Drawables.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,57,57,57,57,57,57,57,57,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
right,wiki,Drawables.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9,-,9,9,9,9,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
stroke,wiki,Drawables.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,12,12,12,12,12,12,12,12,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
style,wiki,Drawables.md,.,.,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,230,230,230,230,230,285,285,285,-,285,285,285,285,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
top,wiki,Drawables.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,8,8,-,8,8,8,8,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
type,wiki,Drawables.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,339,339,339,339,417,417,417,-,417,417,417,417,https://github.com/codepath/android_guides/wiki/Drawables/e0bd6a9382dabe5890b3fae5fd63d0f4bd1dd34c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
OR,wiki,Dynamic-Color-using-Palettes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Dynamic-Color-using-Palettes/0b89d9f63635c41b1a2c3725f9fa68359914af5c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L15
SQLite,wiki,Easier-SQL-with-Cupboard.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Easier-SQL-with-Cupboard/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
Activity,wiki,Endless-Scrolling-with-AdapterViews-and-RecyclerView.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Endless-Scrolling-with-AdapterViews-and-RecyclerView/1751eba6fe9a2201a6d46e4c06efd94a67cf0af1,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Fragment,wiki,Endless-Scrolling-with-AdapterViews-and-RecyclerView.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Endless-Scrolling-with-AdapterViews-and-RecyclerView/1751eba6fe9a2201a6d46e4c06efd94a67cf0af1,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
ActionBar,wiki,Extended-ActionBar-Guide.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Extended-ActionBar-Guide/dd7924a129b1778de389c778da02d07debe36b97,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
title,wiki,Flexible-User-Interfaces.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Flexible-User-Interfaces/94edb908722c32703e6dbff2a257b8fe77c1c5bb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
OR,wiki,Floating-Action-Buttons.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Floating-Action-Buttons/da804cc16e9787f6eb0716092ff5c863df59e96f,https://github.com/codepath/android_guides/blob/36c6191b1e5a6e4ecfe885bcd9e78f267ec385ec/LICENSE.md#L15
drawable,wiki,Floating-Action-Buttons.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Floating-Action-Buttons/da804cc16e9787f6eb0716092ff5c863df59e96f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L9
normal,wiki,Floating-Action-Buttons.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,https://github.com/codepath/android_guides/wiki/Floating-Action-Buttons/da804cc16e9787f6eb0716092ff5c863df59e96f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
/,wiki,Fragment-Navigation-Drawer.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,24,24,24,24,24,24,24,33,33,33,33,33,35,35,35,35,35,35,35,35,https://github.com/codepath/android_guides/wiki/Fragment-Navigation-Drawer/7c15e29b08ff05d059f76f2c66052384884e54e3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Fragment-Navigation-Drawer.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Fragment-Navigation-Drawer/7c15e29b08ff05d059f76f2c66052384884e54e3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
CodePath,wiki,Free-Android-Curriculum.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Free-Android-Curriculum/379758c20c533d367b110e0851625a7bccc09961,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
Activity,wiki,Gestures-and-Touch-Events.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Gestures-and-Touch-Events/f2531649e807517f2450e778df00b9b4c43e3aa6,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Android,wiki,Google-Cloud-Messaging.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Google-Cloud-Messaging/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/df0ac97f8e73936fc2ccb6720279869caadef4ce/SAMPLES.md#L3
Notifications,wiki,Google-Cloud-Messaging.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Google-Cloud-Messaging/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L12
ParsePushNotificationExample,wiki,Google-Cloud-Messaging.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Google-Cloud-Messaging/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L24
application,wiki,Google-Cloud-Messaging.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Google-Cloud-Messaging/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
to,wiki,Google-Cloud-Messaging.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Google-Cloud-Messaging/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L5
FFFFFF,wiki,Google-Maps-API-v2-Usage.md,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,61,61,74,74,74,74,74,74,74,74,https://github.com/codepath/android_guides/wiki/Google-Maps-API-v2-Usage/c13505a4dfdb06b3292b35ae69fba23f05deb2d9,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
true,wiki,Google-Maps-API-v2-Usage.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,157,157,157,157,157,157,157,https://github.com/codepath/android_guides/wiki/Google-Maps-API-v2-Usage/c13505a4dfdb06b3292b35ae69fba23f05deb2d9,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Android,wiki,Google-Maps-Fragment-Guide.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/codepath/android_guides/wiki/Google-Maps-Fragment-Guide/3cad36afea4553e29409ce6c22440fdb4c33faf8,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L3
BE,wiki,Google-Maps-Fragment-Guide.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Google-Maps-Fragment-Guide/3cad36afea4553e29409ce6c22440fdb4c33faf8,https://github.com/codepath/android_guides/blob/8ea83c9ad3f360570b9bf55b37e3911790ab3fe0/LICENSE.md#L18
android-google-maps-demo,wiki,Google-Maps-Fragment-Guide.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/codepath/android_guides/wiki/Google-Maps-Fragment-Guide/3cad36afea4553e29409ce6c22440fdb4c33faf8,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L17
ActionBar,wiki,Google-Play-Style-Tabs-using-SlidingTabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-SlidingTabLayout/82f1bcfb1646b339921bbf57f31bc8ffe399c57c,https://github.com/codepath/android_guides/blob/6149129b30ebcc2e9e97f1813580ff18fdda3a88/SAMPLES.md#L8
Fragment,wiki,Google-Play-Style-Tabs-using-SlidingTabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-SlidingTabLayout/82f1bcfb1646b339921bbf57f31bc8ffe399c57c,https://github.com/codepath/android_guides/blob/6149129b30ebcc2e9e97f1813580ff18fdda3a88/SAMPLES.md#L25
ActionBar,wiki,Google-Play-Style-Tabs-using-TabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-TabLayout/0d1de119dc178f3ac8613a9d520f6b50698f1680,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
Fragment,wiki,Google-Play-Style-Tabs-using-TabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-TabLayout/0d1de119dc178f3ac8613a9d520f6b50698f1680,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
center,wiki,Google-Play-Style-Tabs-using-TabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,79,79,79,79,79,79,79,79,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-TabLayout/0d1de119dc178f3ac8613a9d520f6b50698f1680,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
fill,wiki,Google-Play-Style-Tabs-using-TabLayout.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-TabLayout/0d1de119dc178f3ac8613a9d520f6b50698f1680,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
