repo_name,code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link,author_1_is_outdated,author_1_reason,author_2_is_outdated,author_2_reason,author_3_is_outdated,author_3_reason,additional comments
google_cctz,int64_t,wiki,Migrating-from-V1-to-V2-interface.md,65,0,61415a09a2aaad3a52047dd88f003db01ddfbdde,1460610078,63b7130d4b3e43e6d09342470fb3732025555f50,1627446590,24be758a836dc624ce60f993db9e456129c94912,1460054481,https://github.com/google/cctz/wiki/Migrating-from-V1-to-V2-interface/24be758a836dc624ce60f993db9e456129c94912,https://github.com/google/cctz/blob/61415a09a2aaad3a52047dd88f003db01ddfbdde/src/time_zone_libc.h#L33,Y,Code element deleted,,,,,
google_traceur-compiler,GettingStarted,wiki,HowTo-update-traceur-compiler-web-site-demos.md,1,0,0da44df953df811f6c499ff3e72625ed6f48d170,1392497314,caa7b751d5150622e13cdd18865e09681d8c6691,1473957455,13ddcdff6d469690dd9b86005ed431108237fdd4,1392496201,https://github.com/google/traceur-compiler/wiki/HowTo-update-traceur-compiler-web-site-demos/13ddcdff6d469690dd9b86005ed431108237fdd4,https://github.com/google/traceur-compiler/blob/0da44df953df811f6c499ff3e72625ed6f48d170/index.html#L1,N,Source is a doc,,,,,
google_gdata-objectivec-client,GDataProgressMonitorInputStream,wiki,Home.md,11,0,bc22eeece64330205b97a42ed2702482c03d7081,1454121205,0840dfce16565ef1c9b192cdf024e193eddaaf62,1536854381,6172a749448f7cfeb1b0cabefade4359fe28a3e6,1440015182,https://github.com/google/gdata-objectivec-client/wiki/Home/6172a749448f7cfeb1b0cabefade4359fe28a3e6,https://github.com/google/gdata-objectivec-client/blob/bc22eeece64330205b97a42ed2702482c03d7081/Source/Tests/GDataProgressMonitorInputStreamTest.m#L24,Y,File deleted,,,,,test deleted
google_keyczar,DECRYPT_AND_ENCRYPT,wiki,Algorithms.md,157,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L33,N,Source is a doc,,,,,
google_cpp-netlib,http_futures_8bit_,wiki,Tags.textile,1,0,ddc197fd7370a7f290f55f66e9ac4d0d3aeb14c9,1284435027,89f97682ba7ba68291b1ca9be21303d9c9d1c052,1459340057,8737d850fa1bcdc7fd2617b2a40494800cf13b9f,1284423193,https://github.com/google/cpp-netlib/wiki/Tags/8737d850fa1bcdc7fd2617b2a40494800cf13b9f,https://github.com/google/cpp-netlib/blob/ddc197fd7370a7f290f55f66e9ac4d0d3aeb14c9/libs/network/doc/tags.qbk#L16,N,Source is a doc,,,,,
google_keyczar,attachedSign,wiki,OperationAttachedVerify.md,4,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationAttachedVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/AttachedSignOperation.java#L23,N,Source code comment,,,,,
google_keyczar,RsaPublicKey,wiki,Home.md,220,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,86a70496c55d954ef233e3a29838d6f8de0fe4ef,1425767496,https://github.com/google/keyczar/wiki/Home/86a70496c55d954ef233e3a29838d6f8de0fe4ef,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keys-module.html#L25,N,URL or URL alt text,,,,,
google_keyczar,PRIMARY,wiki,Algorithms.md,220,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L41,N,Common word,,,,,
google_keyczar,KeyczarTool,wiki,CppForDevelopers.md,371,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/javadocs/overview-tree.html#L96,N,Source is a doc,,,,,
google_keyczar,KeyMetadata,wiki,KeyPurpose.md,341,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyPurpose/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keydata-module.html#L16,N,Source is a doc,,,,,
google_keyczar,VERIFY,wiki,KeyMetadata.md,106,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L45,N,Common word,,,,,
google_keyczar,DSA,wiki,Algorithms.md,179,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.util-pysrc.html#L165,N,Source is a doc,,,,,
google_keyczar,PyCrypto,wiki,NonGoals.md,21,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/NonGoals/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keys-pysrc.html#L849,N,Source is a doc,,,,,
google_keyczar,versionNumber,wiki,KeyczarTool.md,244,0,ae1cd133c4bed6b1bf934f9a2ee4a0aa99a47bdf,1436825482,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,78280629262966c62fec9b8195b0a64e67695c9a,1429818422,https://github.com/google/keyczar/wiki/KeyczarTool/78280629262966c62fec9b8195b0a64e67695c9a,https://github.com/google/keyczar/blob/ae1cd133c4bed6b1bf934f9a2ee4a0aa99a47bdf/site/site/webpage/pydocs/keyczar.keydata-pysrc.html#L211,N,Source is a doc,,,,,
google_qpp,DevtoolsExtended,wiki,"Towards-Fishfood,-the-first-user-feedback-version.md",10,0,a8c30b985a4dff1bf283e7734de3327c498f2310,1359658389,2603bac9434d9ed2bfa36f1bc08a211e83cb3aff,1380574324,8b7b71ab2a7538bb3d7643963c75764f49c8b251,1359654041,"https://github.com/google/qpp/wiki/Towards-Fishfood,-the-first-user-feedback-version/8b7b71ab2a7538bb3d7643963c75764f49c8b251",https://github.com/google/qpp/blob/a8c30b985a4dff1bf283e7734de3327c498f2310/build/src/options.html#L2,N,Source is a doc,,,,,
google_keyczar,run_all_unittests,wiki,CppForDevelopers.md,2,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/build.scons#L332,Y,File deleted,,,,,
google_clicktrackers-panel,AppEngine,repo,README.md,1,0,748b5023f72c2c8336aaf0cc63069fdcfe64d792,1509633347,5de8f51602c3d587c29c2d7c599f0df589f4720d,1509638515,748b5023f72c2c8336aaf0cc63069fdcfe64d792,1509633347,https://github.com/google/clicktrackers-panel/blob/748b5023f72c2c8336aaf0cc63069fdcfe64d792/README.md,https://github.com/google/clicktrackers-panel/blob/748b5023f72c2c8336aaf0cc63069fdcfe64d792/GTECH#L11,Y,File deleted,,,,,
google_keyczar,primeQ,wiki,RsaPrivateKey.md,37,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/testdata/rsa/2#L1,Y,File deleted,,,,,
google_keyczar,session_decrypter,wiki,OperationSignedSessions.md,6,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/session_test.py#L56,Y,File deleted,,,,,test deleted
google_keyczar,INACTIVE,wiki,KeyStatus.md,85,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyStatus/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L40,N,Common word,,,,,
google_keyczar,createFlags,wiki,InteropTesting.md,18,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/scripts/generate-test-keys.py#L50,Y,File deleted,,,,,
google_depan,com.google.devtools.depan.eclipse.sourceplugin,wiki,Creating-a-new-Analysis-model.md,8,0,93b624336a3ae6331081ace43f222730782ef1bc,1450656743,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,547d47afe1196e45706f9451cf0ac295a7e75574,1450165751,https://github.com/google/depan/wiki/Creating-a-new-Analysis-model/547d47afe1196e45706f9451cf0ac295a7e75574,https://github.com/google/depan/blob/93b624336a3ae6331081ace43f222730782ef1bc/DepanJavaScript/prod/plugin.xml#L5,Y,Code element deleted,,,,,
google_keyczar,len(input),wiki,SamplePythonUsage.md,7,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/SamplePythonUsage/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/util.py#L534,Y,File deleted,,,,,
google_keyczar,AES,wiki,CppTutorial.md,267,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L30,N,Common word,,,,,
google_keyczar,basic_encrypt,wiki,CppTutorial.md,8,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/runall.sh#L16,Y,File deleted,,,,,example deleted
google_keyczar,__name__,wiki,SamplePythonUsage.md,109,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/SamplePythonUsage/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keyczart-pysrc.html#L391,N,Source is a doc,,,,,
google_flogger,doExpensiveCalculation(),repo,README.md,1,0,c7c876f88c8954ca5175f9e80478d803b2228071,1615923473,d108885bfa35a013ae107863632687ad686bf0c8,1628542792,c7c876f88c8954ca5175f9e80478d803b2228071,1615923473,https://github.com/google/flogger/blob/c7c876f88c8954ca5175f9e80478d803b2228071/README.md,https://github.com/google/flogger/blob/c7c876f88c8954ca5175f9e80478d803b2228071/docs/index.md#L25,N,Source and doc are the same,,,,,
google_keyczar,ACTIVE,wiki,KeyStatus.md,188,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyStatus/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L29,N,Common word,,,,,
google_keyczar,"SignedSessionEncrypter(keyEncrypter, signer)",wiki,OperationSignedSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L32,Y,File deleted,,,,,
google_capirca,BOGONS,wiki,Policy-format.md,1,0,d5273dd16dc573f8c58bd62675093f3cdc9e8154,1572940329,31235e964c9893f3f3432d84604fbaa727384047,1628120226,d1e9f9efd13a2569b6f39e68ffe548db4ed9502a,1568221104,https://github.com/google/capirca/wiki/Policy-format/d1e9f9efd13a2569b6f39e68ffe548db4ed9502a,https://github.com/google/capirca/blob/d5273dd16dc573f8c58bd62675093f3cdc9e8154/doc/policy_format.txt#L163,N,Common word,,,,,
google_openrtb-doubleclick,OpenRtbJsonFactory,wiki,Home.md,8,0,0088579f7424a95f297159dc55d45773a7169272,1477578037,ff94fb97c134f4b8c7f153a1f31f3daabd590087,1626273720,327657bbfbaa0dcb27a86faf2727dfc90a1fc598,1477530203,https://github.com/google/openrtb-doubleclick/wiki/Home/327657bbfbaa0dcb27a86faf2727dfc90a1fc598,https://github.com/google/openrtb-doubleclick/blob/0088579f7424a95f297159dc55d45773a7169272/doubleclick-openrtb/src/test/java/com/google/doubleclick/openrtb/json/AdxExtJsonTest.java#L16,Y,File deleted,,,,,test deleted
google_keyczar,WebSafeBase64,wiki,OperationUnversionedVerify.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationUnversionedVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_keyczar,JSON,wiki,InteropTesting.md,164,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.readers.Reader-class.html#L209,N,Common word,,,,,
google_keyczar,KeyStatus,wiki,KeyStatus.md,360,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyStatus/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L18,N,Source is a doc,,,,,
google_keyczar,.Decrypt(encrypted_data),wiki,OperationSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/interop_test.py#L202,Y,File deleted,,,,,test deleted
google_keyczar,SIGN_AND_VERIFY,wiki,HmacKey.md,174,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/HmacKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L44,N,Source is a doc,,,,,
google_keyczar,testData,wiki,InteropTesting.md,63,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/interop_test.py#L360,Y,File deleted,,,,,test deleted
google_horenso,II,wiki,Finding-codes.md,1,0,0859b8217f7afc0379d31ff3ee0ac96e1264fdcb,1456173716,6800ce7d61991cf538b599ec5cfaf06b8886483f,1555629996,09d26128b93bb3ce11e92cc5ccaf87eca7b64ba1,1456173087,https://github.com/google/horenso/wiki/Finding-codes/09d26128b93bb3ce11e92cc5ccaf87eca7b64ba1,https://github.com/google/horenso/blob/0859b8217f7afc0379d31ff3ee0ac96e1264fdcb/README#L76,N,Source is a doc,,,,,
google_keyczar,KeysetReader,wiki,CppTutorial.md,58,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/rw/keyset_reader.h#L25,Y,File deleted,,,,,
google_keyczar,WebSafeBase64,wiki,OperationSignedSessions.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_keyczar,KeyHash,wiki,AesKey.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/AesKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/Keyczar.java#L50,Y,File deleted,,,,,
google_depan,.integration,wiki,Creating-a-new-Analysis-model.md,10,0,93b624336a3ae6331081ace43f222730782ef1bc,1450656743,a761d9e0c71d7b970fb1969192f54698939da6d4,1518894139,547d47afe1196e45706f9451cf0ac295a7e75574,1450165751,https://github.com/google/depan/wiki/Creating-a-new-Analysis-model/547d47afe1196e45706f9451cf0ac295a7e75574,https://github.com/google/depan/blob/93b624336a3ae6331081ace43f222730782ef1bc/DepanJavaScript/prod/src/com/google/devtools/depan/javascript/integration/JavaScriptRelationSets.java#L17,Y,File deleted,,,,,
google_keyczar,"Sign(input, &signature)",wiki,OperationVerify.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/testdata_gen.cc#L98,Y,File deleted,,,,,
google_keyczar,hmac_key_bytes,wiki,Algorithms.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/keyczar.py#L703,Y,File deleted,,,,,
google_keyczar,aes_key_bytes,wiki,Algorithms.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/src/keyczar/keyczar.py#L702,Y,File deleted,,,,,
google_open-location-code,6C8F,repo,README.md,1,0,3a0f20a6074e948ca4c88f180213ba034a972e82,1555042705,1796878d947c6e281e383e69bbd0821f82db9566,1620161550,f4c80c35d86b3fc4e014e624e7702faccd83d86c,1554407259,https://github.com/google/open-location-code/blob/f4c80c35d86b3fc4e014e624e7702faccd83d86c/README.md,https://github.com/google/open-location-code/blob/3a0f20a6074e948ca4c88f180213ba034a972e82/docs/olc_definition.adoc#L463,N,Source is a doc,,,,,
google_keyczar,publicExponent,wiki,Algorithms.md,59,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.util-pysrc.html#L102,N,Source is a doc,,,,,
google_keyczar,"input(""Secret message"")",wiki,CppTutorial.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/pbe_encrypt.cc#L28,Y,File deleted,,,,,example deleted
google_ruy,README,repo,README.md,2,0,9c9fdbc90b31554eee2d03479584e7283485d754,1610685249,9c56af3fce210a8a103eda19bd6f47c08a9e3d90,1624378347,9c9fdbc90b31554eee2d03479584e7283485d754,1610685249,https://github.com/google/ruy/blob/9c9fdbc90b31554eee2d03479584e7283485d754/README.md,https://github.com/google/ruy/blob/9c9fdbc90b31554eee2d03479584e7283485d754/third_party/cpuinfo.patch#L29,N,URL or URL alt text,,,,,
google_keyczar,"Sign(input, &signature)",wiki,CppTutorial.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/testdata_gen.cc#L98,Y,File deleted,,,,,
google_google-authenticator,PAM,wiki,Attachments-for-all-issues.md,33,0,613881845cbd91cb0669b6ed04cced3e422c8283,1463158137,51781910ae2bb1abf8ac51b290272f86f3651235,1601301437,0d241b2c7ba17b9209aeacd6a3cb2442e4a793c4,1463153599,https://github.com/google/google-authenticator/wiki/Attachments-for-all-issues/0d241b2c7ba17b9209aeacd6a3cb2442e4a793c4,https://github.com/google/google-authenticator/blob/613881845cbd91cb0669b6ed04cced3e422c8283/libpam/tests/pam_google_authenticator_unittest.c#L1,N,URL or URL alt text,,,,,
google_keyczar,WebSafeBase64,wiki,OperationAttachedVerify.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationAttachedVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_keyczar,API,wiki,NonGoals.md,44,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/NonGoals/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/help.html#L58,N,Common word,,,,,
google_mug,lines.stream(),wiki,BiStream-Explained.md,3,0,2cca1c083d7d72c3719d3896b1b946b81b13120b,1597608705,bd3af561b9d2384355b044ccea6942ad3695fe99,1627839678,261ab752da71a3fb4c3004ac873d0cdb24631680,1597601855,https://github.com/google/mug/wiki/BiStream-Explained/261ab752da71a3fb4c3004ac873d0cdb24631680,https://github.com/google/mug/blob/2cca1c083d7d72c3719d3896b1b946b81b13120b/mug/src/main/java/com/google/mu/util/stream/BiStream.java#L405,N,Source code comment,,,,,
