code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,doc_link,source_link
SHOW,wiki,New-SHOW-INNODB-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,163,https://github.com/google/mysql-tools/wiki/New-SHOW-INNODB-STATUS/ddd6fe7f770bf80ab83d11ed15b801b188e72d4b,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/pylib/schema.py#L109
STATUS,wiki,New-SHOW-INNODB-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,33,https://github.com/google/mysql-tools/wiki/New-SHOW-INNODB-STATUS/ddd6fe7f770bf80ab83d11ed15b801b188e72d4b,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/pylib/schema.py#L242
THREAD,wiki,New-SHOW-INNODB-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,6,https://github.com/google/mysql-tools/wiki/New-SHOW-INNODB-STATUS/ddd6fe7f770bf80ab83d11ed15b801b188e72d4b,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L2092
fsync(),wiki,New-SHOW-INNODB-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,2,https://github.com/google/mysql-tools/wiki/New-SHOW-INNODB-STATUS/ddd6fe7f770bf80ab83d11ed15b801b188e72d4b,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L631
max_io_wait,wiki,New-SHOW-INNODB-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,2,https://github.com/google/mysql-tools/wiki/New-SHOW-INNODB-STATUS/ddd6fe7f770bf80ab83d11ed15b801b188e72d4b,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L1908
srv_master_thread,wiki,New-SHOW-INNODB-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,8,https://github.com/google/mysql-tools/wiki/New-SHOW-INNODB-STATUS/ddd6fe7f770bf80ab83d11ed15b801b188e72d4b,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L1967
HASH,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,31,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37_semisync.patch#L6999
IEEE754_TO_STRING,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,15,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L108
LAST_VALUE,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/drift_lib/README#L5
ORDERED_CHECKSUM,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,6,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/permissions_lib/use.py#L248
OnlineDataDrift,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/generate_checksums.py#L21
SQL,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52,134,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/trickle_file_runner.py#L17
UNORDERED_CHECKSUM,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,2,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L56237
XOR,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,22,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L6322
old_passwords,wiki,New-SQL-functions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,12,https://github.com/google/mysql-tools/wiki/New-SQL-functions/7111051ea561121e05aa2b0366f7b454ab3b0fea,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L36495
INNODB,wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L39936
IO,wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L659
InnoDB,wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,260,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/permissions_lib/permissions.sql#L50
Rpl_semi_sync_net_avg_wait_time(us),wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37_semisync.patch#L5244
Rpl_semi_sync_tx_avg_wait_time(us),wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37_semisync.patch#L5255
SHOW,wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,163,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/pylib/schema.py#L109
STATUS,wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/pylib/schema.py#L242
mallinfo(),wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/old/mysql-patches/mysql-5.0.37-patches#L5136
max_connections,wiki,New-values-in-SHOW-STATUS.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,51,https://github.com/google/mysql-tools/wiki/New-values-in-SHOW-STATUS/74f3554c62bbc61f6282a53ea96194614cd1b79c,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/permissions_lib/define.py#L837
@count,wiki,Online-datadrift-checks-for-MySQL.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,https://github.com/google/mysql-tools/wiki/Online-datadrift-checks-for-MySQL/f466205570b66ba28519dc1acc7bac9464a81e89,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/drift_lib/drift_lib.py#L502
ChunkDone,wiki,Online-datadrift-checks-for-MySQL.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,https://github.com/google/mysql-tools/wiki/Online-datadrift-checks-for-MySQL/f466205570b66ba28519dc1acc7bac9464a81e89,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/drift_lib/drift_lib.py#L526
DatabaseName,wiki,Online-datadrift-checks-for-MySQL.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,https://github.com/google/mysql-tools/wiki/Online-datadrift-checks-for-MySQL/f466205570b66ba28519dc1acc7bac9464a81e89,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/drift_lib/drift_lib.py#L227
InnoDB,wiki,Online-datadrift-checks-for-MySQL.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,260,https://github.com/google/mysql-tools/wiki/Online-datadrift-checks-for-MySQL/f466205570b66ba28519dc1acc7bac9464a81e89,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/permissions_lib/permissions.sql#L50
JobStarted,wiki,Online-datadrift-checks-for-MySQL.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,13,https://github.com/google/mysql-tools/wiki/Online-datadrift-checks-for-MySQL/f466205570b66ba28519dc1acc7bac9464a81e89,https://github.com/google/mysql-tools/blob/02d18542735a528c4a6cca951207393383266bb9/drift_lib/drift_lib.py#L586
