code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
unit_test(test_connect_to_product_database),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/product_database_test.c#L61
unit_test(test_connect_to_product_database_bad_url),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/product_database_test.c#L62
unit_test(test_connect_to_product_database_missing_parameter),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/product_database_test.c#L63
unit_test(test_get_customer_id_by_name),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L66
unit_test*(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L68
unit_test_setup(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L590
unit_test_setup_teardown,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L256
unit_test_setup_teardown(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L591
unit_test_teardown(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L593
will_return,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L61
will_return(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,10,10,10,10,10,7,7,7,7,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L78
"will_return(connect_to_database, 0x0DA7ABA53)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L41
"will_return(connect_to_database, 0xDA7ABA53)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/product_database_test.c#L37
"will_return(mock_query_database, &customer_ids)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L58
"will_return(mock_query_database, 1)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L59
