code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,doc_link,source_link
problem.metric_information,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,8,8,8,8,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/_src/pyvizier/shared/base_study_config.py#L1425
problem.search_space,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,9,9,9,9,9,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/_src/pyvizier/shared/base_study_config.py#L1424
random_policy,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_server.py#L17
random_policy.py,repo,README.md,0,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
range(10),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L197
range(request.count),repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/dba5722df337d4dd24b09c9cdc77ad94bf357cf8/vizier/_src/algorithms/policies/random_policy.py#L57
root.add_float_param,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/testing/test_studies.py#L12
root.add_int_param,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/testing/test_studies.py#L14
run_tests.sh,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
run_vizier_client,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L13
run_vizier_server,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L7
scale_type,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,109,109,109,109,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/testing/test_studies.py#L13
search_space,repo,README.md,-,-,-,-,-,56,56,56,56,56,56,56,56,56,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,70,70,70,70,70,70,70,70,70,69,70,70,70,70,70,70,70,70,70,70,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,74,74,75,75,75,75,75,75,76,76,76,76,82,82,82,82,82,82,82,82,82,83,84,84,83,83,85,85,85,85,85,87,87,87,87,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L200
select_root(),repo,README.md,-,-,-,-,-,66,66,66,66,66,66,66,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,48,48,48,48,48,48,48,48,48,47,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52,55,69,69,69,69,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/testing/test_studies.py#L11
self.policy_supporter,repo,README.md,0,6,6,6,6,6,6,6,6,6,6,6,6,11,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/dba5722df337d4dd24b09c9cdc77ad94bf357cf8/vizier/service/service_policy_supporter_test.py#L38
server(futures.ThreadPoolExecutor(max_workers=100),repo,README.md,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L70
server.add_secure_port,repo,README.md,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L74
server.start(),repo,README.md,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L75
service_endpoint,repo,README.md,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,23,23,23,23,23,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L79
study_config,repo,README.md,-,158,158,158,158,158,158,158,158,158,158,158,158,159,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,85,85,85,85,85,85,85,85,85,85,91,91,91,92,92,92,96,96,96,96,92,94,94,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,99,99,99,99,105,105,105,105,105,105,111,111,111,111,112,112,112,112,112,112,110,110,110,110,110,110,108,108,108,108,108,108,112,113,113,113,113,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L84
study_display_name,repo,README.md,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L59
"suggest(self, request: SuggestRequest)",repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/dba5722df337d4dd24b09c9cdc77ad94bf357cf8/vizier/_src/pythia/policy.py#L180
suggestion(s),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L73
suggestion_count,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_service.proto#L238
test_runners,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/pyvizier/converters/core_test.py#L6
trial.parameters_dict,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/developer/writing_algorithms.rst#L44
trial_id,repo,README.md,0,65,65,65,65,65,65,65,65,65,65,65,68,70,76,76,75,106,106,106,106,106,106,106,106,106,106,110,113,114,114,114,114,123,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,129,129,129,129,129,129,129,131,131,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,136,142,142,142,142,142,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_service.proto#L281
vizier.pyvizier,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,33,33,33,33,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/pyvizier/converters/spatio_temporal_test.py#L5
vizier.pyvizier.ProblemStatement,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/developer/writing_algorithms.rst#L24
vizier.service.pyvizier,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/developer/writing_algorithms.rst#L22
vizier.service.pyvizier.ProblemStatement,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/developer/writing_algorithms.rst#L24
vizier/_src/algorithms/policies/random_policy.py,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
vizier/pythia/policies/random_policy.py,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
vizier/run_vizier_server.py,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
vizier/service/vizier_client_test.py,repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L80
vizier_client,repo,README.md,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,21,21,21,21,21,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L1
vizier_server,repo,README.md,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_server_test.py#L1
